Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail2,Roaming,,Beyond 1/2 tank L,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail3,Burrow,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090007,2022-06-22 13:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090007.MP4,1800.800,29.97,pre,1,night,yes,Swim Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
