Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,0.000,607.475,607.475,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Alert Sitting,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Lontano,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Burrow,Evasion,,STATE,607.476,1800.799,1193.323,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Roaming,,Identity,STATE,618.036,652.540,34.504,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,652.541,820.182,167.641,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Climb,Evasion,,STATE,762.500,822.972,60.472,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Roaming,,Identity,STATE,820.183,872.458,52.275,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,872.459,1121.217,248.758,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Grope,,Snails,POINT,989.628,989.628,NA,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Roaming,,Identity,STATE,1121.218,1405.324,284.106,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Color change,,Light to Dark,POINT,1394.291,1394.291,NA,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,1405.325,1800.799,395.474,,
