Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,0.000,917.523,917.523,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,0.000,302.836,302.836,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Vicinity,,,STATE,0.000,302.836,302.836,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Climb,Evasion,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Roaming,,Beyond 1/2 tank L,STATE,0.000,917.522,917.522,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Lontano,,,STATE,0.000,917.522,917.522,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Lontano,,,STATE,0.000,910.309,910.309,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Alert Sitting,STATE,0.000,903.102,903.102,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,0.000,904.557,904.557,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab1,Unobservable,,,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Roaming,,Beyond 1/2 tank L,STATE,0.000,432.623,432.623,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Lontano,,,STATE,0.000,432.623,432.623,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Stationary,,Unknown,STATE,0.000,1800.799,1800.799,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Lontano,,,STATE,0.000,915.720,915.720,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,302.837,387.558,84.721,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Lontano,,,STATE,302.837,910.310,607.473,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Stationary,,Unknown,STATE,387.559,533.569,146.010,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,432.624,684.987,252.363,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Vicinity,,,STATE,432.624,1800.799,1368.175,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,533.570,782.328,248.758,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Stationary,,Alert Sitting,STATE,684.988,898.546,213.558,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Stationary,,Unknown,STATE,782.329,1308.687,526.358,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Roaming,,Identity,STATE,869.816,1103.519,233.703,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Color change,,Light to Dark,POINT,871.774,871.774,NA,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Vicinity,,,STATE,886.879,1095.980,209.101,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,898.547,933.746,35.199,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Unknown,STATE,903.103,1099.585,196.482,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Vicinity,,,STATE,904.558,1103.018,198.460,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Vicinity,,,STATE,910.310,1086.965,176.655,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Vicinity,,,STATE,910.311,1103.019,192.708,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Vicinity,,,STATE,910.312,1086.966,176.654,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Vicinity,,,STATE,910.313,1086.967,176.654,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Vicinity,,,STATE,915.721,1083.362,167.641,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Roaming,,Within 1/2 tank L,STATE,917.523,939.155,21.632,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Vicinity,,,STATE,917.523,1070.481,152.958,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Vicinity,,,STATE,917.524,1070.482,152.958,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Lontano,,,STATE,928.339,986.022,57.683,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Stationary,,Alert Sitting,STATE,933.747,958.983,25.236,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Predation,Feeding,Benthic crabs|Successful,POINT,942.085,942.085,NA,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Feeding,Feeding,Benthic crabs,STATE,942.085,1800.799,858.714,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab2,Unobservable,,,STATE,958.984,1800.799,841.815,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam2,Vicinity,,,STATE,986.023,1800.799,814.776,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail1,Lontano,,,STATE,1070.482,1800.799,730.317,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab2,Lontano,,,STATE,1070.483,1800.799,730.316,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Swim Crab3,Lontano,,,STATE,1083.363,1800.799,717.436,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail2,Lontano,,,STATE,1086.966,1800.799,713.833,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Lontano,,,STATE,1086.967,1800.799,713.832,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam3,Lontano,,,STATE,1086.968,1800.799,713.831,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Lontano,,,STATE,1095.981,1800.799,704.818,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Stationary,,Alert Sitting,STATE,1099.586,1800.799,701.213,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Snail3,Lontano,,,STATE,1103.019,1800.799,697.780,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Lontano,,,STATE,1103.020,1800.799,697.779,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,1103.520,1800.799,697.279,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,1308.688,1800.799,492.111,,
Ragnar S1090004,2022-06-22 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090004.MP4,1800.800,29.97,pre,1,crepuscular,no,Clam1,Burrow,Evasion,,STATE,1404.226,1800.799,396.573,,
